label_id,start_frame,end_frame,frames_tracked,total_distance,net_displacement,mean_speed,max_speed,directionality_ratio,start_x,start_y,end_x,end_y,mean_area,mean_circularity,mean_eccentricity,directionality,cluster,pca_1,pca_2,phenotype_label
1,0,29,30,179.37,32.47,6.19,17.29,0.181,886.03,12.99,853.66,15.58,2517.9333333333334,0.57851,0.9237066666666667,0.181,0,-2.847960119301555,-0.8460534681932449,Intermediate Motility State
2,0,29,30,106.23,14.37,3.66,10.43,0.1352,926.43,66.14,940.73,67.51,4817.6,0.8100966666666667,0.7678333333333334,0.1352,1,0.09612411876556547,-1.7595632174044982,Quiescent / Compact Round
3,0,29,30,92.38,11.66,3.19,16.66,0.1262,979.57,170.09,991.22,170.46,3445.9,0.8917566666666666,0.5074533333333334,0.1262,1,1.4521795201299992,-2.3396243801737437,Quiescent / Compact Round
4,0,29,30,1143.01,86.15,39.41,393.85,0.0754,773.81,444.45,689.61,426.21,6562.8,0.8047633333333334,0.5837033333333334,0.0754,1,1.9161435345555957,-1.511637116159208,Quiescent / Compact Round
5,0,29,30,1898.02,13.42,65.45,440.11,0.0071,596.29,420.48,583.2,423.44,4731.533333333334,0.8246333333333333,0.6708533333333333,0.0071,1,0.9861238656969966,-0.9326970139507703,Quiescent / Compact Round
6,0,29,30,3388.82,397.35,116.86,450.3,0.1173,707.24,443.8,309.93,438.25,5813.8,0.82507,0.6378566666666666,0.1173,1,1.934463321603862,-0.35828803175384055,Quiescent / Compact Round
7,0,29,30,2595.66,51.84,89.51,372.71,0.02,362.6,446.03,412.8,433.1,3249.5666666666666,0.8426833333333333,0.69382,0.02,1,0.5022577602890208,-0.5963713901848183,Quiescent / Compact Round
8,0,29,30,1532.79,324.46,52.85,363.75,0.2117,447.06,508.31,771.36,498.26,6004.766666666666,0.7396833333333334,0.8125733333333334,0.2117,1,0.24415098418043066,-0.8829544518038479,Quiescent / Compact Round
9,0,29,30,1863.22,176.68,64.25,465.75,0.0948,257.5,560.31,429.15,518.47,4298.7,0.7001766666666666,0.8177333333333333,0.0948,1,-0.5564496315657641,-0.40636760078238804,Quiescent / Compact Round
10,0,29,30,1202.08,419.12,41.45,355.39,0.3487,722.94,571.08,304.82,542.09,4602.3,0.7911900000000001,0.74516,0.3487,1,0.23706478480577844,-1.4588652669098694,Quiescent / Compact Round
11,0,29,30,1743.98,154.26,60.14,341.57,0.0885,375.78,578.95,225.4,544.57,4947.433333333333,0.7819299999999999,0.7895633333333334,0.0885,1,0.23662979622028682,-0.7540328867160266,Quiescent / Compact Round
12,0,29,30,4759.17,412.77,164.11,746.89,0.0867,570.81,614.59,981.76,575.87,4864.266666666666,0.7976899999999999,0.7462566666666667,0.0867,1,1.0184192640366698,0.5682593469611704,Quiescent / Compact Round
13,0,29,30,5148.25,288.15,177.53,603.6,0.056,1001.78,603.29,714.85,576.79,4638.5,0.6999666666666666,0.80308,0.056,1,0.003889349371326791,1.0337507679248754,Quiescent / Compact Round
14,0,29,30,4425.82,257.8,152.61,604.91,0.0582,627.29,655.93,378.53,588.27,5746.333333333333,0.7434933333333333,0.7260466666666667,0.0582,1,0.9568684690038145,0.41892553823126216,Quiescent / Compact Round
15,0,29,30,2576.54,178.01,88.85,598.39,0.0691,687.79,687.59,538.14,591.19,5228.4,0.7050333333333333,0.7543333333333333,0.0691,1,0.21018134186094667,-0.22876645541315535,Quiescent / Compact Round
16,0,28,29,1787.79,100.32,63.85,356.74,0.0561,557.96,688.06,540.05,589.35,4552.137931034483,0.7566206896551724,0.7177896551724138,0.0561,1,0.3327369409070159,-0.7206867051972663,Quiescent / Compact Round
17,0,29,27,4576.88,372.06,164.28,800.09,0.0813,229.89,841.29,565.86,681.43,7662.333333333333,0.7240407407407408,0.7162074074074073,0.0813,2,1.7042158496618847,0.5508049106162528,Large Spread / Anchored
18,0,29,29,4679.97,168.67,158.77,605.33,0.036,829.07,811.17,710.45,691.26,4907.827586206897,0.7264689655172414,0.7571241379310345,0.036,1,0.32917591157976656,0.5906682089762585,Quiescent / Compact Round
19,0,29,29,7939.12,56.49,272.65,805.62,0.0071,879.03,829.13,826.71,807.83,3740.103448275862,0.6213068965517242,0.8148310344827586,0.0071,1,-0.9358174879088328,2.2480239398777657,Quiescent / Compact Round
20,0,29,30,5147.98,245.71,177.52,783.67,0.0477,479.28,842.58,238.65,892.28,5855.466666666666,0.7237166666666667,0.76801,0.0477,1,0.6962832034981724,0.83002534288644,Quiescent / Compact Round
21,0,29,30,4328.08,71.17,149.24,665.37,0.0164,950.06,844.63,883.91,818.38,4960.466666666666,0.7896966666666666,0.7095266666666667,0.0164,1,0.828026204071736,0.18297946002739718,Quiescent / Compact Round
22,0,29,30,4356.39,237.04,150.22,759.48,0.0544,751.13,858.1,985.55,822.96,4763.866666666667,0.80791,0.6249233333333333,0.0544,1,1.4731942597002232,0.08426517351318043,Quiescent / Compact Round
23,0,29,30,4251.72,93.65,146.61,549.15,0.022,547.49,945.37,466.54,898.29,4224.233333333334,0.7063066666666666,0.7129333333333334,0.022,1,0.12091850169338406,0.4236995729089607,Quiescent / Compact Round
24,0,29,30,5041.78,563.99,173.85,640.77,0.1119,181.61,961.97,736.38,860.43,5308.1,0.7555499999999999,0.5647233333333334,0.1119,1,2.086735251252215,0.5483049641343279,Quiescent / Compact Round
25,0,29,30,3959.44,103.51,136.53,479.56,0.0261,821.76,936.39,922.74,913.65,4814.966666666666,0.7092033333333333,0.62124,0.0261,1,0.8226914300632675,0.11817997615330013,Quiescent / Compact Round
26,0,29,29,5401.6,106.28,192.86,472.1,0.0197,918.09,928.47,815.44,956.02,4399.758620689655,0.6488206896551724,0.772551724137931,0.0197,1,-0.3716412787959963,1.2030298789877247,Quiescent / Compact Round
27,0,29,27,2306.64,13.54,85.09,534.89,0.0059,731.63,957.94,719.48,963.92,6859.148148148148,0.6291444444444444,0.7637666666666667,0.0059,2,0.20066456174377992,-0.1374295615802057,Large Spread / Anchored
28,0,29,28,5838.6,190.69,200.08,699.67,0.0327,669.28,997.1,859.84,1004.09,4424.035714285715,0.7102928571428572,0.7556785714285714,0.0327,1,0.16435990125988328,1.1455091431164965,Quiescent / Compact Round
29,0,28,26,5600.51,7.05,197.15,704.14,0.0013,854.73,997.86,861.31,1000.39,3411.076923076923,0.6515038461538462,0.7942576923076923,0.0013,1,-0.9200407017109022,1.27230071011255,Quiescent / Compact Round
30,3,25,17,4758.84,5.42,266.66,704.95,0.0011,679.73,1008.98,678.76,1014.31,2239.764705882353,0.6076941176470588,0.8503999999999999,0.0011,0,-1.7895013109337736,2.311998515699044,Intermediate Motility State
31,8,24,11,2339.75,479.06,174.14,520.15,0.2048,197.13,1002.14,676.09,1012.14,2104.181818181818,0.5437,0.9000545454545456,0.2048,0,-2.2658163335287065,1.5012098492302175,Intermediate Motility State
32,8,22,5,643.12,10.05,74.41,137.64,0.0156,668.77,1010.73,678.75,1009.53,1947.4,0.50118,0.9268599999999999,0.0156,0,-3.1019169946267144,0.5660838225010792,Intermediate Motility State
33,19,19,1,0.0,0.0,0.0,0.0,1.0,670.29,1012.59,670.29,1012.59,1940.0,0.4429,0.9697,1.0,0,-5.764354267579397,-2.664681575635413,Intermediate Motility State
